EA_gen_code,Name,Type,Primary_fuel,Secondary_fuel,Prime_mover_1,Prime_mover_2,Cogeneration,Capacity_MW,Largest_unit_MW,Primary_efficiency,Generating_units_number,Generating_units_notes,Year_built,Status,Cooling_type,Cooling_source,Group_name,Group_order,Owner_1,Owner_2,Operator,Connection_type,Avg_Ann_Gen_GWh,Hydro_max_storage_m3,Basin,Regional_auth,Region_name,Island_name,Node_name,GIP substation,Lifetime,Lifetime_notes,Comments,Data_source,lat,long,Node,Techs
,Wellington Hospital,Thermal,Natural gas,Fuel oil,,,Y,10.0,2.0,0.0,,,1981.0,,,,,,Vector,,Meridian Energy,Embedded,0.0,,,,WEL - Wellington,NI ,CPK0331,CPK,,,"Total annual injection into local network less than 0.1GWh per annum from CDS. Primarily used for backup. Consumption mainly internal to hospital when running. 4x Merriless-Blackstone 8cyl recip diesels with Brush Alternators 2.5MW rated, 2.0MW MCR",EA exisiting generating plants (2015),-41.2865,174.7762,WEL,GT
,Mangahewa,Thermal,Natural gas,,reciprocating engine,,,9.0,9.0,0.0,1.0,,2008.0,Operational,,,,,Nova Energy,,Todd Energy,Embedded,50.0,,,,TRN - Taranaki,NI ,HUI0331,SFD,2038.0,,Todd Energy McKee Mangahewa ,MBIE thermal stack update (2020); EA exisiting generating plants (2015),-39.088,174.3354,TRN,GT
,Auckland District Hospital,Thermal,Natural gas,Diesel,,,Y,3.6,1.8,0.0,,2 x 1.8MW,2005.0,,,,,,Auckland District Hospital Board,,Meridian Energy,Embedded,7.0,,,,AKL - Auckland,NI ,PEN0331,PEN,,,"Built by Energy for Industry, Baseload heat: 4.2MW, electricity: 3.6MW net, standby power: 2.8MW",EA exisiting generating plants (2015),-36.8485,174.7633,AKL,GT
,Forest Research,Thermal,Natural gas,,,,N,0.3,0.3,0.0,,,,,,,,,Todd Energy,,Todd Energy,Embedded,0.0,,,,BOP - Bay Of Plenty,NI ,ROT0111,ROT,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Scion head office),EA exisiting generating plants (2015),-38.1606,176.2648,BOP,GT
,Ravensdown,Thermal,Unknown,,,,Y,8.0,8.0,0.0,,,,,,,,,Vector,,Meridian Energy,Embedded,32.0,,,,HBY - Hawkes Bay,NI ,RDF0331,RDF,,,,EA exisiting generating plants (2015),-39.5539,176.92,HBY,
,Gisborne,Thermal,Unknown,,,,N,4.5,4.5,0.0,,,,,,,,,Eastland Networks,,Contact Energy,Embedded,1.2,,,,HBY - Hawkes Bay,NI ,GIS0501,GIS,,,"GWh from Centralised Dataset 2006 calendar year. CDS peak was 21.1MW but only occurred once in 2006, ramping up and down over a 3 hour period and again to a peak of 12.5MW 2 days later (origin unknown). Normal generation appears to peak at around 4.5MW. Location estimated ",EA exisiting generating plants (2015),-38.6647,178.0241,HBY,
,Anchor Products,Thermal,Unknown,,,,N,3.9,3.9,0.0,,,,,,,,,Trustpower,,Trustpower,Embedded,3.3,,,,WTO - Waikato,NI ,TMU0111,TMU,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Fonterra Te Rapa),EA exisiting generating plants (2015),-37.6975,175.2129,WTO,
,Bombay,Thermal,Unknown,,,,N,2.3,2.3,0.0,,,,,,,,,Greymouth Power Company,,Contact Energy,Embedded,0.0,,,,AKL - Auckland,NI ,BOB1101,BOB,,,GWh and MW estimated from Centralised Dataset. Location estimated (Greymouth town),EA exisiting generating plants (2015),-42.4614,171.1983,AKL,
,Totara Road,Thermal,Unknown,,,,N,0.8,0.8,0.0,,,,,,,,,Palmerston North City Council,,Mighty River Power,Embedded,2.3,,,,CEN - Central,NI ,LTN0331,LTN,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-40.3847,175.5811,CEN,
,Wairoa,Thermal,Unknown,,,,N,0.8,0.8,0.0,,,,,,,,,Eastland Networks,,Contact Energy,Embedded,0.2,,,,HBY - Hawkes Bay,NI ,WRA0111,WRA,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Wairoa town),EA exisiting generating plants (2015),-39.0348,177.4173,HBY,
,"Hornby, Christchurch",Thermal,Unknown,,,,N,0.7,0.7,0.0,,,,,,,,,Ravensdown Fertiliser Co-op,,Meridian Energy,Embedded,1.0,,,,CAN - Canterbury,SI ,ISL0331,ISL,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated,EA exisiting generating plants (2015),-43.543,172.5259,CAN,
,Simeon Quay,Thermal,Unknown,,,,BU,0.7,0.7,0.0,,,,,,,,,Orion,,Orion,Embedded,0.0,,,,CAN - Canterbury,SI ,BRY0111,BRY,,,Negligible GWh. Location estimated.,EA exisiting generating plants (2015),-43.6032,172.7138,CAN,
,Maungatapere,Thermal,Unknown,,,,N,0.5,0.5,0.0,,,,,,,,,Trustpower,,Trustpower,Embedded,0.3,,,,NIS - North Isthmus,NI ,MPE0331,MPE,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Maungatapere town),EA exisiting generating plants (2015),-35.7533,174.1997,NIS,
,Ravensbourne,Thermal,Unknown,,,,Y,0.5,0.5,0.0,,,,,,,,,Ravensdown Fertiliser Co-op,,Meridian Energy,Embedded,1.1,,,,OTG - Otago/Southland,SI ,HWB0332,HWB,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-45.8688,170.5406,OTG,
,Iwitahi,Thermal,Unknown,,,,N,0.3,0.3,0.0,,,,,,,,,Radio New Zealand,,Trustpower,Embedded,0.0,,,,WTO - Waikato,NI ,WRK0331,WRK,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Iwitahi town),EA exisiting generating plants (2015),-38.8039,176.2506,WTO,
,Aluminium Diecasting Ltd,Thermal,Unknown,,,,N,0.2,0.2,0.0,,,,,,,,,Aluminium Diecasting,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,BRY0111,BRY,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (McKechnie Aluminum Supplier),EA exisiting generating plants (2015),-43.5426,172.5855,CAN,
,Middleton,Thermal,Unknown,,,,N,0.2,0.2,0.0,,,,,,,,,CWF Hamilton & Co,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,ISL0331,ISL,,,"GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Middleton, Chch)",EA exisiting generating plants (2015),-43.5439,172.5831,CAN,
,"Mokoia Road, Hawera",Thermal,Unknown,,,,N,0.2,0.2,0.0,,,,,,,,,Swift Energy,,Genesis Energy,Embedded,0.4,,,,TRN - Taranaki,NI ,HWA0331,HWA,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Westside Rimu Production),EA exisiting generating plants (2015),-39.6475,174.3511,TRN,
,Pacific Steel,Thermal,Unknown,,,,BU,0.2,0.2,0.0,,,,,,,,,Vector,,Trustpower,Embedded,0.0,,,,AKL - Auckland,NI ,MNG0331,MNG,,,Peak injection of 170kw for 2006/07 from CDS,EA exisiting generating plants (2015),-36.9465,174.8245,AKL,
,"St Albans, Christchurch",Thermal,Unknown,,,,N,0.2,0.2,0.0,,,,,,,,,Christchurch City Council,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,PAP0661,PAP,,,"GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (St Albans, Chch)",EA exisiting generating plants (2015),-43.5026,172.6334,CAN,
,Ascot Ave,Thermal,Unknown,,,,N,0.1,0.1,0.0,,,,,,,,,Manson Developments,,Mercury,Embedded,0.0,,,,AKL - Auckland,NI ,PEN0331,PEN,,,Location estimated (Ellerslie Racecourse),EA exisiting generating plants (2015),-36.8899,174.8025,AKL,
,Templeton,Thermal,Unknown,,,,N,0.1,0.1,0.0,,,,,,,,,Department of Corrections,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,ISL0331,ISL,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Chch Men's prison),EA exisiting generating plants (2015),-43.5232,172.4677,CAN,
,Belfast,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Christchurch City Council,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,PAP0111,PAP,,,Location estimated (Belfast town),EA exisiting generating plants (2015),-43.4432,172.6335,CAN,
,Enfield,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Network Waitaki,,Meridian Energy,Embedded,0.0,,,,OTG - Otago/Southland,SI ,OAM0331,OAM,,,Location estimated (Enfield town),EA exisiting generating plants (2015),-45.0427,170.8711,OTG,
,FoodStuffs Hickory Place,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Foodstuffs (South Island),,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,ISL0331,ISL,,,GWh and MW estimated from Centralised Dataset,EA exisiting generating plants (2015),-43.5496,172.5065,CAN,
,Kew Hospital,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Kew Hospital,,Trustpower,Embedded,0.0,,,,OTG - Otago/Southland,SI ,INV0331,INV,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-46.4371,168.3574,OTG,
,Kongahu,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Buller Electricity,,Simply Energy,Embedded,0.0,,,,WEC - West Coast,SI ,ORO1101,ORO,,,Location estimated (Kongahu town),EA exisiting generating plants (2015),-41.2923,172.0933,CAN,
,Mansons Developments,Thermal,Unknown,,,,N,0.0,0.002,0.0,,,,,,,,,Mercury,,Mercury,Embedded,0.0,,,,AKL - Auckland,NI ,PEN1101,PEN,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated,EA exisiting generating plants (2015),-36.8529,174.7821,AKL,
,Milburn,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Department of Corrections,,Meridian Energy,Embedded,0.0,,,,OTG - Otago/Southland,SI ,BAL0331,BAL,,,South Otago community corrections,EA exisiting generating plants (2015),-46.085,170.0088,OTG,
,Omarama,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Waitaki Power,,Meridian Energy,Embedded,0.0,,,,OTG - Otago/Southland,SI ,WTK0331,WTK,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Omarama town),EA exisiting generating plants (2015),-44.4875,169.9679,OTG,
,Otematata,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Network Waitaki,,Meridian Energy,Embedded,0.0,,,,OTG - Otago/Southland,SI ,OTT0011,OTT,,,Located at Kurow (location estimated based on this info),EA exisiting generating plants (2015),-44.7311,170.4701,OTG,
,Plimmerton,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Right House,,Meridian Energy,Embedded,0.0,,,,WEL - Wellington,NI ,PNI0331,PNI,,,Location estimated (Plimmerton suburb),EA exisiting generating plants (2015),-41.0823,174.8687,WEL,
,Port Chalmers,Thermal,Unknown,,,,N,0.0,0.01,0.0,,,,,,,,,Port Otago,,Meridian Energy,Embedded,0.0,,,,OTG - Otago/Southland,SI ,HWB0331,HWB,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-45.8142,170.6225,OTG,
,Watercare Clevedon,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Watercare Services,,Meridian Energy,Embedded,0.0,,,,AKL - Auckland,NI ,TAK0331,TAK,,,GWh and MW data from Centralised Dataset 2006 calendar year. Location estimated (Ardmore treatment plant),EA exisiting generating plants (2015),-37.0425,175.0229,AKL,
,Whangarei,Thermal,Unknown,,,,N,0.0,0.0,0.0,,,,,,,,,Northland District Health Board,,Meridian Energy,Embedded,0.0,,,,NIS - North Isthmus,NI ,MPE0331,MPE,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-35.7313,174.3053,NIS,
,Whisper Tech,Thermal,Unknown,,,,N,0.0,0.002,0.0,,,,,,,,,Whisper Tech,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,SBK0331,SBK,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-43.528,172.6416,CAN,
,Ballance Agri,Thermal,Waste heat,,,,Y,6.5,6.5,0.0,,,,,,,,,Trustpower,,Trustpower,Embedded,11.0,,,,BOP - Bay Of Plenty,NI ,MTM0111,MTM,,,"Our Mount Maunganui site produces superphosphate – the most common fertiliser used in New Zealand farming. It contains both phosphate and sulphur, two nutrients that are typically deficient in New Zealand soils. 
 
We import the phosphate rock from all around the world to use in the manufacture of fertiliser. The sulphur we use is a waste product from oil refining and comes from two main sources – the Marsden Point refinery in Whangarei, and Canada. 
 
We recycle the sulphur to make sulphuric acid. This is then reacted with the phosphate rock to solubilise the phosphate, making superphosphate fertiliser. The production of sulphuric acid also generates heat, which we capture and convert to electricity. We create enough electricity to power our site and the excess (which is enough to power around 3000 homes in our community) is fed back into the National Grid. Sulphuric acid is also sold into local industry for industrial cleaning, sanitation, wastewater treatment, power generation and food/pharmaceutical manufacture.",EA exisiting generating plants (2015),-37.6658,176.1845,BOP,
manapouri,Manapouri,Hydroelectric,Water,,hydrokinetic turbine,,N,800.0,121.5,,7.0,,1971.0,Operational,,,,,Meridian Energy,,Meridian Energy,Grid,5100.0,382.0,Manapouri,Environment Southland,OTG - Otago/Southland,SI,MAN2201,MAN,2031.0,consent expiry,"The power station is located underground within Fiordland National Park. The turbines, generators and other equipment are contained in the powerhouse located in an underground cavern. The cavern was cut from solid rock and is 111 metres long, 18 metres wide and 39 metres high. Vehicles can drive down to the powerhouse through an access tunnel which is more than two kilometres long. It descends at a 1-in-10 gradient, and is wide enough to allow vehicles to pass. The powerhouse can also be reached by an elevator which descends 220 metres (equivalent to a 70-storey building) in two-and-a-half minutes. Uses 178 metre height difference between Lake Manapouri and the sea at Deep Cove. Once water has passed through turbines it leaves the station through two 10 kilometre-long tunnels to Deep Cove. The station was originally built with only one tailrace tunnel, but a second tunnel was commissioned in 2002. Reconditioning of the plant and the new tail race have resulted in an increase in maximum output, although actual output is constrained by resource management requirements.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-45.5211,167.2774,OTG,
benmore,Benmore,Hydroelectric,Water,,hydrokinetic turbine,,N,540.0,90.0,0.818,6.0,6 x 90 MW,1966.0,Operational,,,Waitaki Hydro Scheme,6.0,Meridian Energy,,Meridian Energy,Grid,2500.0,74.0,Waitaki,ECan,SCN - South Canterbury,SI,BEN2202,BEN,2025.0,consent expiry,"Lake Benmore draws water from the Ohau, Pukaki and Tekapo Rivers and the Ohau canal as the culmination point for the outflows from the Upper Waitaki stations. With a capacity of 540 MW the Benmore station is the largest of the Waitaki system. Benmore is also the location of the southern stating point of the HVDC line that links the electricity systems of the North and South Islands. Previously injected onto the grid through 2 metered buses BEN0162 and BEN0163. Since reconfigured and injects through BEN2202.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-44.566,170.1992,CAN,
clyde,Clyde,Hydroelectric,Water,,hydrokinetic turbine,,N,432.0,108.0,0.513,4.0,4 x 108 MW,1992.0,Operational,,,Clutha Hydro Scheme,,Contact,,Contact,Grid,2050.0,24.0,Clutha,Otago,OTG - Otago/Southland,SI,CYD2201,CYD,2042.0,consent expiry,"Clyde is the largest concrete gravity dam in New Zealand. There are a million cubic metres of concrete in the dam with another 200,000 cubic metres in the powerhouse. Before Lake Dunstan could be filled and the power station commissioned, a great deal of landslide stabilisation work was carried out behind the dam. Over 14 kilometres of tunnels were excavated into the hillsides to prevent water build-up that could destabilise the hillsides. Huge buttresses of compacted rock and gravel have been built to strengthen the hillsides and a total of 3,500 measuring and monitoring instruments have been installed around the lakeshore.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-45.18,169.3064,OTG,
roxburgh,Roxburgh,Hydroelectric,Water,,hydrokinetic turbine,,N,320.0,40.0,0.388,8.0,8 x 40 MW,1956.0,Operational,,,Clutha Hydro Scheme,,Contact,,Contact,Grid,1610.0,0.0,Clutha,Otago,OTG - Otago/Southland,SI,ROX1101,ROX,2042.0,consent expiry,"Roxburgh injects on 110kv and 220kv buses, ROX1101 and ROX2201, 3 units and 5 units respectively. The first of Roxburgh's eight generators was commissioned in 1956, the last in 1962. The power station has a capacity of 320 megawatts. Roxburgh is a concrete gravity dam, and with the powerhouse, contains about half a million cubic metres of concrete, weighing 1.5 million tonnes. The lake formed by the dam covers an area of nearly six square kilometres.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-45.4758,169.3226,OTG,
ohau_a,Ohau A,Hydroelectric,Water,,hydrokinetic turbine,,N,264.0,66.0,0.501,4.0,4 x 66 MW,1979.0,Operational,,,Waitaki Hydro Scheme,3.0,Meridian Energy,,Meridian Energy,Grid,1150.0,0.0,Waitaki,ECan,SCN - South Canterbury,SI,OHA2201,OHA,2025.0,consent expiry,"Water flowing from Lake Pukaki enters the Pukaki canal or can be spilled into the normally dry Pukaki Riverbed. Water flowing down the Pukaki canal merges with the Ohau Canal just before the Ohau A station, the Pukaki River flows to Lake Benmore. After passing through Ohau A the water flows into Lake Ruataniwha.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-44.2643,170.0324,CAN,
tokaanu,Tokaanu,Hydroelectric,Water,,hydrokinetic turbine,,N,240.0,60.0,1.754,4.0,4 x 60 MW,1973.0,Operational,,,Tongariro Power Development,1.0,Genesis,,Genesis,Grid,763.0,0.0,Tongariro,Waikato,CEN - Central,NI,TKU0331,TKU,2039.0,consent expiry,,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.9812,175.7685,CEN,
aviemore,Aviemore,Hydroelectric,Water,,hydrokinetic turbine,,N,220.0,55.0,0.31,4.0,4 x 55 MW,1968.0,Operational,,,Waitaki Hydro Scheme,7.0,Meridian Energy,,Meridian Energy,Grid,930.0,17.0,Waitaki,ECan,SCN - South Canterbury,SI,AVI2201,AVI,2025.0,consent expiry,Due to limited storage capacity Aviemore predominantly acts as run of river station with as water flows from Lake Benmore and through to Lake Waitaki.,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-44.566,170.1992,CAN,
ohau_b,Ohau B,Hydroelectric,Water,,hydrokinetic turbine,,N,212.0,53.0,0.417,4.0,4 x 53 MW,1980.0,Operational,,,Waitaki Hydro Scheme,4.0,Meridian Energy,,Meridian Energy,Grid,970.0,0.0,Waitaki,ECan,SCN - South Canterbury,SI,OHB2201,OHB,2025.0,consent expiry,,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-44.2997,170.1129,CAN,
ohau_c,Ohau C,Hydroelectric,Water,,hydrokinetic turbine,,N,212.0,53.0,0.42,4.0,4 x 53 MW,1985.0,Operational,,,Waitaki Hydro Scheme,5.0,Meridian Energy,,Meridian Energy,Grid,970.0,0.0,Waitaki,ECan,SCN - South Canterbury,SI,OHC2201,OHC,2025.0,consent expiry,Ohau C is situated downstream of Ohau B on a canal that links Lakes Ruataniwha and Benmore. A complex series of weirs allows water to be diverted from the canal into the nearby Ohau River (that also flows to Lake Benmore) allowing Ohau B to continue operating when Ohau C is out of action.,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-44.342,170.1821,CAN,
arapuni,Arapuni,Hydroelectric,Water,,hydrokinetic turbine,,N,196.7,26.7,0.463,8.0,4 x 26.7 MW; 4x 24.7 MW,1929.0,Operational,,,Waikato Hydro Scheme,7.0,Mercury,,Mercury,Grid,805.0,10.0,Waikato,Waikato,WTO - Waikato,NI,ARI1101,ARI,2041.0,consent expiry,"With eight generating units, Arapuni has the largest single capacity of any of the stations in the Waikato hydro system. Due to its close proximity to Hamilton's urban centre, Arapuni provides a voltage support role for power transmissions to the area. Recent upgrades to the station have enhanced its capability in this area. This station is occasionally used for frequency keeping. The Arapuni power station was the first government-built hydroelectric station on the Waikato River. During the initial surveying in 1916, an old watercourse was found just upstream of one of the narrowest parts of the gorge. In 1920, the surveying was halted due to lack of government funds to progress the project. 
Construction finally began in 1924, but repeated heavy rain and the resulting floods dogged the early works. Just after the project was commissioned in mid-1929, the station was closed for two years while a water seepage problem was investigated and the headrace lined. The station began operating again in May 1932 with four generators installed. Four more machines have since been added. In 2001, work was completed on four of Arapuni's turbines to increase capacity from 24.7MW to 26.7MW each and to improve their peak efficiency to 94 percent.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.0704,175.6438,WTO,
maraetai,Maraetai I,Hydroelectric,Water,,hydrokinetic turbine,,N,176.0,36.0,0.498,5.0,5 x 36 MW,1952.0,Operational,,,Waikato Hydro Scheme,5.0,Mercury,,Mercury,Grid,442.5,0.0,Waikato,Waikato,WTO - Waikato,NI,MTI2201,WKM,2041.0,consent expiry,The two power stations ( A + B) have the largest capacity of any of the stations of the Waikato hydro system. The generating units in the Maraetai B have sophisticated frequency control and time - error corrections equipment allowing this powerhouse to be used for frequency keeping - they respond to the ebb and flow of power on the national grid in order to maintain a constant current and voltage.,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.3517,175.741,WTO,
maraetai,Maraetai II,Hydroelectric,Water,,hydrokinetic turbine,,N,176.0,36.0,0.498,5.0,5 x 36 MW,1970.0,Operational,,,Waikato Hydro Scheme,5.0,Mercury,,Mercury,Grid,442.5,0.0,Waikato,Waikato,WTO - Waikato,NI,MTI2201,WKM,2041.0,consent expiry,The two power stations ( A + B) have the largest capacity of any of the stations of the Waikato hydro system. The generating units in the Maraetai B have sophisticated frequency control and time - error corrections equipment allowing this powerhouse to be used for frequency keeping - they respond to the ebb and flow of power on the national grid in order to maintain a constant current and voltage.,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.3517,175.741,WTO,
tekapo_b,Tekapo B,Hydroelectric,Water,,hydrokinetic turbine,,N,160.0,80.0,1.282,2.0,2 x 80 MW,1977.0,Operational,,,Waitaki Hydro Scheme,2.0,Genesis,,Genesis,Grid,800.0,0.0,Waitaki,ECan,SCN - South Canterbury,SI,TKB2201,TKB,2025.0,consent expiry,"Located at end of a 26.5 kilometre-long canal which takes water from Tekapo A; average canal depth, 5.3 metres. There is a 147 metre height difference between the canal and Lake Pukaki. Constructed in 1977 on dry land but was surrounded by water when Lake Pukaki was raised to a new range of operating levels following the completion of the Pukaki high dam. Substructure is 32 metres high on top of which is the (visible) station superstructure.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-44.1238,170.2122,CAN,
whakamaru,Whakamaru,Hydroelectric,Water,,hydrokinetic turbine,,N,124.0,31.0,0.315,4.0,,1956.0,Operational,,,Waikato Hydro Scheme,4.0,Mercury,,Mercury,Grid,494.0,11.0,Waikato,Waikato,WTO - Waikato,NI,WKM2201,WKM,2041.0,consent expiry,"The Whakamaru power station plays a pivotal role in the Waikato River hydro system. As well as being a significant contributor of electricity to the national grid, its main switching station receives generated power from all the upper Waikato stations, supplying the transmission system that leads north to Otahuhu and South to Bunnythorpe and Haywards.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.4196,175.8087,WTO,
rangipo,Rangipo,Hydroelectric,Water,,hydrokinetic turbine,,N,120.0,60.0,,2.0,2 x 60 MW,1983.0,Operational,,,Tongariro Power Development,2.0,Genesis,,Genesis,Grid,580.0,0.0,Tongariro,Waikato,CEN - Central,NI,RPO2201,RPO,2039.0,consent expiry,,MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-39.1533,175.8376,CEN,
ohakuri,Ohakuri,Hydroelectric,Water,,hydrokinetic turbine,,N,106.0,28.0,0.278,4.0,,1961.0,Operational,,,Waikato Hydro Scheme,2.0,Mercury,,Mercury,Grid,400.0,14.0,Waikato,Waikato,WTO - Waikato,NI,OHK2201,WKM,2041.0,consent expiry,"Ohakuri has an earth dam with concrete gravity sections for the intake and spillway structures. Steel penstocks lead from the intake to the four Francis turbines in the powerhouse. An auxiliary turbine takes water through a dedicated penstock to generate electricity for the station. An open concrete spillway sweeps around the right end of the dam and down to the river below. A special feature is the fantail-shaped outlet which throws the water in a high, wide arc to minimise any erosion while the gates are open. The powerhouse lies below the dam on the left bank. For 1 MW of electricity to be generated at this station, 3.6 tonnes of water every second is required. Each of the four generators produces electricity at 11,000 volts. Transformers step up the voltage to 220,000 volts for transmission over the national grid.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.4079,176.0888,WTO,
waitaki,Waitaki,Hydroelectric,Water,,hydrokinetic turbine,,N,105.0,15.0,0.162,7.0,7 x 15 MW,1936.0,Operational,,,Waitaki Hydro Scheme,8.0,Meridian Energy,,Meridian Energy,Grid,500.0,12.0,Waitaki,ECan,OTG - Otago/Southland,SI,WTK0111,WTK,2025.0,consent expiry,"It was constructed in two parts, starting with a cofferdam (a temporary dam used to hold water during construction) to divert water to the Otago (south) side of the river. The other part was built on the Canterbury (north) side of the river, with 11 sluice gates enabling water to flow through while the second section was being built on the Otago side. The station’s powerhouse was completed in 1934 after the dam was built. It was made of reinforced concrete and was 109 metres long. It was extended to 152 metres in the early 1950s to house the last set of new generators. The station’s first two generators were commissioned in 1935, and a third generator in 1940. Two more generators were installed in 1941 and 1949, bringing the station to its capacity of 75 MW. In 1952 the Pukaki and Tekapo water storage projects were finished, and the power station took advantage of the improved water flow. The station’s sixth and seventh generators – each 15 MW – were installed in 1954, and the station increased its capacity to the present-day level of 105 MW. 'The Waitaki is the last station of the system and must be operated to maintain the minimum flow requirements under the Waitaki Water Allocation Rules. In 2011 one of the units (Unit 3) was mothballed, bringing the operating capacity back down to 90 MW.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-44.6891,170.4265,OTG,
karapiro,Karapiro,Hydroelectric,Water,,hydrokinetic turbine,,N,96.0,32.0,0.265,3.0,3 x 32 MW,1947.0,Operational,,,Waikato Hydro Scheme,8.0,Mercury,,Mercury,Grid,525.0,14.0,Waikato,Waikato,WTO - Waikato,NI,KPO1101,KPO,2041.0,consent expiry,"As the last station on the Waikato River, Karapiro is required to release a minimum flow to maintain the water levels in the lower Waikato River. The required minimum flow means that at least two of the three generating units at Karapiro are typically operating at all times. Transmission lines connect the station with the national grid at Hamilton, as well as supplying sub-stations at Hinuera and Te Awamutu.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-37.9236,175.5394,WTO,
matahina,Matahina,Hydroelectric,Water,,hydrokinetic turbine,,N,80.0,40.0,,2.0,,1967.0,Operational,,,,,Trustpower,,Trustpower,Grid,280.0,7.0,Rangataiki,Bay of Plenty,BOP - Bay of Plenty,NI,MAT1101,MAT,2048.0,consent expiry,"5 kilometres south of Whakatane, the Matahina earth dam is New Zealand's second largest. It is 86 metres high, built on 24 metre deep foundations, 365 metres wide at its base, and 396 metres long. The 3.8 million cubic metres (3.8 billion litres) of water behind the dam drive two 50,000 hp turbines that in turn drive two 36 MW generators producing an average annual output of approximately 300 GWh. The station was commissioned in 1967, but was damaged in the 1987 Edgecumbe earthquake and extensive strengthening work was subsequently undertaken. In 1999 TrustPower purchased the Station from ECNZ for $115 million. An eel pass has been constructed over the dam to allow young eels to migrate upstream.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.1141,176.8162,BOP,
aratiatia,Aratiatia,Hydroelectric,Water,,hydrokinetic turbine,,N,78.0,31.0,0.268,3.0,,1964.0,Operational,,,Waikato Hydro Scheme,1.0,Mercury,,Mercury,Grid,330.0,0.0,Waikato,Waikato,WTO - Waikato,NI,ARA2201,WRK,2041.0,consent expiry,"As the smallest of the hydro reservoirs, Aratiatia's lake level fluctuates through its storage range regularly throughout the day. Aratiatia is largely a 'run of river' station, passing water released from the Taupo Gates down to Lake Ohakuri.",MBIE hydro large scale stack update (2020); EA exisiting generating plants (2015),-38.6161,176.1422,WTO,
